"title","content","date","variant","images","verified","author","rating","product","url" 
"Updated, now choppy, had to revert firmwaee","Edit: after a bit got clear instructions on how to fix things! Still a bit laggy sometimes but works, and got good support! I updated the camera to the lastest firmwares and things are very laggy. I tried to contact customer support who said to use a menu that doesn't exist in the app to revert the firmware. Pretty bummed, it used to work.","09 Jun 2021","Style: Wyze Cam v3","","Yes","Andrew","4.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=20"
"The little camera that could","My initial disappointment that the v2 is now discontinued was quickly forgotten when I installed the v3 as an outdoor security camera. The image quality and detection of motion, faces, etc. easily surpass the v2, plus it survived several hail and thunder storms without issue, which the v2 couldn’t do without a case. Not only does it do better than its predecessor, it has also put the existing “pro grade” cameras to shame in every way.","28 May 2021","Style: Wyze Cam v3","","Yes","Saint-John Smythe","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=20"
"An amazing and cheap option for feeling more secured","This was extremely easy to set up, honestly about 5 minutes. The app itself is also very simple, can't complain. I am still currently using their free 2 weeks of CAM PLUS, but I bought a 32GB FAT32 Class 10 micro card to allow for continuous(or events only) recording to be saved locally, because I don't want to pay for a subscription. The CAM PLUS seems to allow for differentiating vehicles and people, but personally I am okay with not having that distinction and just picking up all motion. I am on a budget and this camera seems to satisfy all my needs. The camera quality is good. It is wired for power, and wifi for live streaming (and cloud storage if you do get a subscription). If you want simplicity and are budget minded, then rate this among your options. This also does surprisingly well at night due to some night features with the lighting. Motion detecting is amazing. Catches people, cars, and bikes but not the leaves moving on my tree. You can set the sensitivity in the app (I use it at 50%). You can also do sound detection. I disabled this feature so I can't report on it's sensitivity, sorry.  This will help keep an eye on the drug dealers and rising crime that seems to be creeping up.","09 Jun 2021","Style: Wyze Cam v3","","Yes","ahmed m.","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=20"
"Love Love Love these","I love these cameras and they are affordable. You can bye cam + for extra money but I don't really see much difference so it doesn't justify the extra cost for me if you have a micro memory card in the camera. Ive bought 3 and replaced 2 because of a lighting surge and the new ones are weather resistance. Ive also replaced all (11) of my smart plugs with wyze plugs because they just work and are affordable... Great custumer service also.","03 Jun 2021","Style: Wyze Cam v3","","Yes","william cutright","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=20"
"Buying more. LOVE","Old camera vs new camera. Our old camera does not have audio and this one does. The night screen is better quality. The image is crisper all around. The app is easy to maneuver and I love the outdoor accessibility. We love our original wyze cameras too. I did buy longer cords because eventually I want to run the cables through the attic. The connection for the cords is very weather resistant. We are going to buy more for the whole house!","12 Apr 2021","Style: Wyze Cam v3","https://images-na.ssl-images-amazon.com/images/I/714NU9LMeCL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/91G1geeWXsL._SY88.jpg","Yes","alexmarie63","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=20"
"I'm a newb, I like it.","I like this little cam, I'm sitting here watching cars go by from my phone.  I had a bit of trouble today getting it connected, what I found for me was that maybe I got a little ahead in the steps of setting up.  Next time, when I get another one of these little jewels, I'll wait for each bit of instruction before I proceed to click or touch anything.  I'll do it in step order so the app gets what it needs to finish the setup correctly.","14 Apr 2021","Style: Wyze Cam v3","","Yes","Randy Slick","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=20"
"Works good. Trabaja bien","Easy to set up, it is really fast compared to older generation, image is clear , and the siren is a plus. Muy contento","12 Mar 2021","Style: Wyze Cam v3","","Yes","romantico3pe","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=20"
"Nice all around camera","Great camera but two shortcomings; the audio out of the camera and the short cable it comes with. The audio is way too low from the speaker. The cable is not long enough for a waterproof camera. The camera ends up being at just above my head (just under 6 feet) after routing the cable under the siding. So anyone wanting to steal the camera or the chip can easily reach it. Luckily third parties sell longer cables.","04 Jun 2021","Style: Wyze Cam v3","","Yes","Guy","4.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=21"
"Connected and worked once. Now unable to connect. Tried everything I could find online.","It seemed to work great the first time. I unplugged it then replugged the power and now it won't connect. I've looked online for solutions and tried everything I could find: resetting, new memory card, different USB and more. Nothing works. Please help. I'll change the rating once there's a solution. update... the first camera I ordered started to work so I ordered a few more. Now the new ones are glitchy. One keeps flickering to a black screen.","25 May 2021","Style: Wyze Cam v3","","Yes","J.Jack","1.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=21"
"Best Camera at this, and higher, price point","Bought to upgrade my v2 camera. Value: 10/10 - Ive tried many cameras. You won't get anything near this quality for anything near this price. Usefulness: 8/10 - Amazing picture quality and night vision is as good as advertised. Only complaint is motion detection is hit or miss when it in areas with a lot of movement. Even then... It does the job when it's most important (at night). Summary: Easy busy. I am getting more because the fact you can get 5 cameras of this quality for ~$100 in insane. No other value like it.","01 May 2021","Style: Wyze Cam v3","","Yes","Ryan","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=21"
"great and inexpensive","These little cameras are great and a good low-cost solution to security. TO WYZE: Why not develop a version with a self-contained power supply that would screw right into an exterior security light fixture? Most of these exterior residential fixtures are double lamped. One lamp could be selectively removed and your little camera could be screwed right in with no wiring to be done. Of course the camera would need to rotate 180-360. AS","22 May 2021","Style: Wyze Cam v3","","Yes","James S.","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=21"
"Night vision is impressive!","The first photo is my driveway at night from my v2 camera. The next photo is from the v3 camera at night. The third photo is a screen shot of playback of the night scene, it looks like daylight but it was a night shot! The difference in the night image quality is huge!! The neighbor yard lights made the night vision very low quality. But the new v3 camera in the same setting is just such a better quality image.","25 Apr 2021","Style: Wyze Cam v3","https://images-na.ssl-images-amazon.com/images/I/71d3I-6kJxL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/81C3+GhiHRL._SY88.jpg
https://images-na.ssl-images-amazon.com/images/I/81LVYKpkHWL._SY88.jpg","Yes","JP Clark","4.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=21"
"I did my research and selected Wyze! And im so glad.","I wanted the best product at the lowest price. I watched video comparisons between Blink, Ring and Wyze. I chose Wyze. I had it up and running in 5 mins and feel very good about this purchase. The video is clear and crisp. The camera has a speaker I can use to yell at my kids when they fight in the living room and all!!! I love it. It is perfect for my family and what we needed it for.","23 May 2021","Style: Wyze Cam v3","https://images-na.ssl-images-amazon.com/images/I/91poqUSLtmL._SY88.jpg","Yes","Amy S.","5.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=21"
"I almost liked this camera!","The picture quality was excellent - including the night vision, and the recordings were pretty good too. However, yesterday the  video skipped the most important part of recording a car accident right in front of my house! Other than the couple of minutes that it missed, the before and after portions of the video were perfect. I'm not exactly sure how the 12sec clip works and what the ""cool down"" periods are but it doesn't do me any good if the continuous video really doesn't exist. (And I am also using an SD card, with the appropriate settings and I am still under the free trial period of Cam Plus.) I'll be returning this one, and trying a Ring Stick Up Camera instead.","19 Apr 2021","Style: Wyze Cam v3","","Yes","Toni123","2.0","Wyze Cam v3 with Color Night Vision, Wired 1080p HD Indoor/Outdoor Video Camera, 2-Way Audio, Works with Alexa, Google Assistant, and IFTTT","https://www.amazon.com/Vision-Indoor-Outdoor-Camera-Assistant/product-reviews/B08R59YH7W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&pageNumber=21"
